Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SPORTS ANCHOR - WIFR,2025-11-25,https://jobright.ai/jobs/info/6926094a27bf2f41a2c42bac?utm_source=1100&utm_campaign=Marketing,On Site,"Rockford, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. At least 1 year of MMJ experience, preferably in sports.
2. Extensive live experience needed.
3. Working knowledge of all social media platforms.
4. Strong writing skills.
5. Solid on-air delivery.
...",not sure,
"Assistant, Brand Initiatives",2025-11-25,https://jobright.ai/jobs/info/6926089627bf2f41a2c42adf?utm_source=1100&utm_campaign=Marketing,Hybrid,US-NJ-Egg Harbor Township,Spirit Halloween,10000+,Retail,$45000-$55000 /yr,"1. Bachelor’s degree (B.A.) from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience
2. Knowledge of MS Office to include Word, Excel and PowerPoint
3. Strong sense of urgency, drive and passion to take ownership of all projects
4. Able to work independently as well as in a team environment
5. Strong organizational skills and must be detail oriented
...",not sure,
"Assistant, Marketing (Hip Hop, R&B, Global)",2025-11-25,https://jobright.ai/jobs/info/69260538d47de4798ecd39fc?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$19-$20 /hr,"1. You are passionate about music and artists.
2. You are adaptive and proactive in anticipating needs.
3. You are a team player and concise, articulate communicator.
4. You have common sense, excellent verbal & written communication skills, are thorough, resourceful, detail-oriented, and experienced at multi-tasking.
5. You have the ability to prioritize and execute in a time crunch and/or with partial info/details.
...",not sure,
Communications Specialist - Library,2025-11-25,https://jobright.ai/jobs/info/692604e8f0beb0723262136d?utm_source=1100&utm_campaign=Marketing,On Site,"Tucson, AZ",Pima County Government,1-10,,$54142-$64958 /yr,"1. Bachelors degree from an accredited college or university, with a major in journalism, communications, public relations, media communications, English or other closely-related field as determined by the department head at the time of recruitment, AND one (1) year of experience in journalism, public relations, technical writing, or media relations.
2. Five (5) years of experience in journalism, public relations, technical writing or media relations.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",not sure,
Social Media/Content Creation Marketing Manager,2025-11-25,https://jobright.ai/jobs/info/6926215027bf2f41a2c439b2?utm_source=1100&utm_campaign=Marketing,On Site,"Doral, FL",East Harbor,11-50,"Finance,Financial Services",$70K-$90K /yr,"1. Profound understanding of customer segmentation strategies and methodologies
2. Demonstrated capability to communicate complex concepts clearly to diverse audiences, including both technical and non-technical audience
3. Proficiency in copywriting and editing, particularly for scripts and financial content
4. Strong understanding of social media. Ability to use social media for marketing purposes is key
5. Ability to Commute: Doral, FL 33122",not sure,
Marketing Training Specialist,2025-11-25,https://jobright.ai/jobs/info/6926043ff0beb072326212af?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Ramon, California
Baltimore, Maryland
Baltimore, MD
San Ramon, CA",CMG Financial,501-1000,"Banking,Mortgage",$26.50-$31.25 /hr,"1. Background in training, onboarding, or client service roles.
2. Comfortable juggling multiple priorities in a fast-paced environment.
3. Experience in customer service.
4. Microsoft Office tools (Excel, Word, Power Point, Outlook)
5. Strong problem-solving, and analytical skills
...",not sure,
Freelance Writer/Expert,2025-11-25,https://jobright.ai/jobs/info/692623ddd47de4798ecd4dd8?utm_source=1100&utm_campaign=Marketing,Remote,United States,Kas di Kos,1-10,,$25-$25 /yr,"1. Unique perspective on how atmosphere shapes lives
2. Ability to contribute interdisciplinary ideas
3. Willingness to discuss unconventional topics
4. Experience in a profession that offers a unique lens on spaces, patterns, philosophies, or sensory experiences",not sure,
Outreach Coordinator (930378),2025-11-25,https://jobright.ai/jobs/info/69261bf7f0beb07232622208?utm_source=1100&utm_campaign=Marketing,On Site,"Oxnard, CA",Equus Software,251-500,"Computer,Software",$34-$34 /hr,"1. High School diploma
2. Demonstrated ability to work in a team
3. Knowledge of business, community, and current economic environment
4. Knowledge of effective outreach techniques and strategies including social media platforms
5. Strong organizational/administrative skills and demonstrated ability to communicate with people from diverse cultures and customs
...",not sure,
Event Coordinator,2025-11-25,https://jobright.ai/jobs/info/6926036027bf2f41a2c4271e?utm_source=1100&utm_campaign=Marketing,On Site,"Iowa City, Iowa, United States",University of Iowa Research,11-50,,"$40,475-$53,966 /yr","1. Bachelor’s degree or an equivalent combination of education and related experience.
2. Administrative experience (typically 6mo-1yr) involving customer service in a high traffic office environment.
3. Demonstrated working knowledge and application of oral and written communication and relationship building skills that enable the ability to clearly communicate and work with a variety of individuals and groups in a constructive and collaborative manner.
4. Demonstrated working ability to manage multiple concurrent objectives, projects, groups or activities making effective judgments as to prioritizing and time allocation at a working proficiency level.
5. Demonstrated experience creating and maintaining a welcoming and respectful environment.
...",no,yes
Associate Social Media Manager,2025-11-25,https://jobright.ai/jobs/info/6926034ef0beb07232621206?utm_source=1100&utm_campaign=Marketing,Remote,United States,K18 Hair,11-50,"Beauty,Cosmetics",$75K-$85K /yr,"1. Bachelor’s degree in marketing, Journalism, Communications or related field
2. Strong verbal, written, and interpersonal skills
3. Self-motivated and proactive
4. Natural storyteller who understands the brand DNA, voice, and aesthetics
5. Strong understanding of and interest in the hair space, passionate about the brand
...",not sure,
"Campaign Fundraising Specialist - Light the Night - Seattle, WA",2025-11-25,https://jobright.ai/jobs/info/690930f9bcccf20de59d86f4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",Blood Cancer United,1001-5000,,$30-$32 /hr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Collaborate with Mission Team ensuring success of patient access, education, public policy, advocacy and research
4. Able to supervise groups of volunteers
5. Capable of managing multiple priorities effectively
...",not sure,
SPORTS ANCHOR/REPORTER - KEYC,2025-11-25,https://jobright.ai/jobs/info/692621f527bf2f41a2c43a2f?utm_source=1100&utm_campaign=Marketing,On Site,"Mankato, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$19-$21 /hr,"1. 4-year degree in journalism, broadcasting, communications, or related field
2. An engaging and comfortable on-air personality
3. The ability and desire to enter into and produce local sports stories and content
4. Excellent communicator
5. Team player with a positive attitude
...",not sure,
Digital Content Associate,2025-11-25,https://jobright.ai/jobs/info/6926009ad47de4798ecd364e?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, Illinois, United States","Broadcast Management Group, Inc.",101-250,"Broadcasting,Consulting",$50000-$60000 /yr,"1. Proven experience in digital content creation or editorial leadership roles.
2. Exceptional proofreading, copy editing, editing, and writing skills with a keen eye for detail.
3. Strong understanding of AP style, Chicago Manual of Style, fact-checking processes, research methodologies, and journalistic standards.
4. Excellent communication skills both written and verbal and the ability to convey complex ideas clearly.
5. Proficiency in word processing tools and content management systems.
...",not sure,
Marketing Project Coordinator,2025-11-25,https://jobright.ai/jobs/info/69261e89f0beb072326223f9?utm_source=1100&utm_campaign=Marketing,On Site,"Boca Raton, FL",CELSIUS,501-1000,"Consumer Goods,Dietary Supplements",,"1. 1–3 years in project coordination, marketing operations, or campaign support (global experience a plus)
2. Bachelor’s degree in marketing, business, or a related field
3. Strong communication and stakeholder engagement skills
4. Experience with project management tools such as Monday.com, Smartsheet, or Basecamp
5. Familiarity with campaign tracking, creative workflows, and cross-functional coordination
...",not sure,
Marketing Development Representative - US Remote,2025-11-25,https://jobright.ai/jobs/info/6925ff57f0beb0723262100f?utm_source=1100&utm_campaign=Marketing,Remote,United States,PerfectServe,251-500,"Health Care,Hospital",$50000-$50000 /yr,"1. Motivated, competitive, and hardworking with a desire to grow with a company.
2. Ability to create a great first impression and provide a PerfectServe experience.
3. Possess excellent communication skills and demonstrate professional etiquette in all forms of communication.
4. Not afraid of the phone or hearing ‘no thanks.’
5. Pleasantly persistent and able to get to ‘yes’ in a sales conversation.
...",not sure,
Communications Associate,2025-11-25,https://jobright.ai/jobs/info/6925fe7e27bf2f41a2c42281?utm_source=1100&utm_campaign=Marketing,On Site,US-TX-Westlake,Charles Schwab,,,$24.18-$31.25 /hr,"1. Education: BA/BS degree in communications required
2. 1-2 years of communications experience preferred in environments of similar scale and complexity
3. Excellent written and verbal communications and editing skills, with an eye to messaging for a range of channels and audience types.
4. Experience with and a passion for media relations and external engagement.
5. Strong project management skills with exceptional organization, skills detail orientation and operational efficiency.",not sure,
Digital Content Specialist,2025-11-25,https://jobright.ai/jobs/info/6925fd71f0beb07232620e23?utm_source=1100&utm_campaign=Marketing,On Site,"Niagara Falls, NY",Seneca Gaming Corporation,501-1000,,"$$49,069.41 /yr","1. Must be 21 years of age or older upon employment.
2. Bachelor’s Degree in Marketing, Advertising or relevant degree is required.
3. On-the-job experience in website content management required.
4. Experience in deploying complicated content deployment.
5. Must have advanced experience and working knowledge of HTML.
...",not sure,
"TikTok Shop - Category Strategy Manager, Collectibles & Luxury Resale",2025-11-25,https://jobright.ai/jobs/info/6925fd6ed47de4798ecd3457?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$89K-$144K /yr,"1. 1+ years in strategy, category management, marketplace operations, or consulting.
2. Strong analytical and problem-solving skills; ability to build frameworks and influence cross-functional teams.
3. Excellent communication and stakeholder-management skills.",not sure,
Event Specialist and Office Assistant (Bilingual),2025-11-25,https://jobright.ai/jobs/info/6925fbd1d47de4798ecd3375?utm_source=1100&utm_campaign=Marketing,On Site,"Clifton, NJ",Rosenblum Law,11-50,"Consulting,Legal",$10K-$65K /yr,"1. Fluent in Spanish (required)
2. Friendly, outgoing, and client-focused personality
3. Strong organizational and time management skills
4. Detail-oriented with the ability to multi-task effectively
5. Clear, professional verbal and written communication skills",not sure,
"Bilingual Social Media Coordinator, Content & Community",2025-11-25,https://jobright.ai/jobs/info/6925fa7df0beb07232620c45?utm_source=1100&utm_campaign=Marketing,Hybrid,"Montreal, Quebec, Canada",Serotina Media Inc.,1-10,,,"1. Bilingual proficiency in English and French is required.
2. Fluency in French (written and spoken), excellent bilingual communication skills, and French-English proficiency demonstrated through previous social media or marketing experience.
3. Expert proficiency in French. The candidate must demonstrate advanced written, oral, and reading skills for effective communication in professional and technical social media contexts for such tasks as (but not limited to) copywriting, client communication, translation, etc.
4. Excellent French and English communication skills.
5. Marketing, advertising, or communications post-secondary study.
...",not sure,
Digital Marketing Specialist,2025-11-25,https://jobright.ai/jobs/info/692611a227bf2f41a2c4314c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Pembroke, NH",FirstTracks Marketing,11-50,"Advertising,Marketing",$60K-$60K /yr,"1. 1–3 years of experience in digital marketing, preferably in an agency or ecommerce environment.
2. Strong analytical skills and comfort working with data.
3. Excellent written and verbal communication.
4. Ability to manage multiple projects and deadlines simultaneously.
5. Basic understanding of SEO principles.
...",not sure,
"Sales and Marketing Development Representative - Draper, UT",2025-11-25,https://jobright.ai/jobs/info/6925f84827bf2f41a2c42028?utm_source=1100&utm_campaign=Marketing,On Site,"Draper, UT",WorkBay,11-50,"Commercial Real Estate,Leasing",$40K-$50K /yr,"1. Prefer previous experience in a sales/marketing-related role (or real estate experience is a plus)
2. Preferred but not required, Spanish and English speaking
3. Exposure in Canva to design social media graphics, ads, and marketing materials that align with our brand
4. A bachelor's degree preferred or pursuing one in Sales, Marketing, Business, or a related field is a plus
5. Capable of assisting in campaign planning, competitor research, and promotional strategy
...",not sure,
Marketing & Business Analyst,2025-11-25,https://jobright.ai/jobs/info/6925f79a27bf2f41a2c41fcb?utm_source=1100&utm_campaign=Marketing,On Site,"Norwalk, CT","Mitsubishi HC Capital America, Inc.",501-1000,"Commercial,Finance",$42K-$65K /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Finance, or related field
2. 0–2 years of experience in marketing, finance, strategy, or business analysis; internship experience strongly considered
3. Candidates returning to the workforce after similar roles are encouraged to apply
4. Proactive, independent, and eager to learn new tools and approaches
5. Strong analytical, communication, and presentation skills; able to simplify complex data for senior audiences
...",not sure,yes
Marketing Representative,2025-11-25,https://jobright.ai/jobs/info/6925f6a3f0beb07232620b65?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chardon, OH
Cleveland, OH",Renewal by Andersen,1001-5000,"Building Material,Customer Service",$80K-$80K /yr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
"Website Coordinator, Event Audiences & Operations",2025-11-25,https://jobright.ai/jobs/info/6925f58d27bf2f41a2c41e6b?utm_source=1100&utm_campaign=Marketing,On Site,"Princeton, NJ",Dow Jones,1001-5000,"Digital Media,News",$55K-$70K /yr,"1. 1-2 years experience managing and developing web content
2. Strong attention to detail
3. Omniture & GA
4. Basic knowledge of HTML
5. UX, UI experience required
...",not sure,
Merchandising Specialist,2025-11-25,https://jobright.ai/jobs/info/6925f4b5f0beb07232620a2a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Denver, CO
Littleton, CO
Steamboat Springs, CO",O'Reilly Auto Parts,10000+,"Automotive,Manufacturing",$14.81-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
"Strategist, Business Solutions",2025-11-25,https://jobright.ai/jobs/info/6925f478d47de4798ecd30ae?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Horizon Next,251-500,"Advertising,Analytics",$64K-$80K /yr,"1. A strong writer, presenter and communicator
2. An independent worker with strong time management and organization skills
3. A problem solver with the ability to develop creative solutions
4. A strong team player, willing to roll up your sleeves
5. Nimble and flexible with ability to succeed in a fast-paced environment
...",not sure,
Social Media & Influencer Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/6925ed6427bf2f41a2c41a1c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",James Allen,501-1000,"E-Commerce,Jewelry",$65K-$70K /yr,"1. 0-2 years of experience in social media, marketing, communications, or related field (internships count!)
2. Strong understanding of social platforms, trends, and creators (especially TikTok, Instagram, and YouTube)
3. Excellent writing and communication skills with attention to detail
4. Highly organized and able to manage multiple tasks and deadlines
5. Comfortable working in a fast-paced, creative environment and eager to learn",no,yes
Prediction Markets Analyst,2025-11-25,https://jobright.ai/jobs/info/6925ed22d47de4798ecd2e0f?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",TIME,1001-5000,"Information Services,News",$63K-$70K /yr,"1. Bachelor’s degree in journalism, communications, economics, or a related field, or equivalent experience.
2. Demonstrated interest in financial markets, data journalism, or digital media.
3. Strong writing, research, and analytical skills, with the ability to explain complex topics clearly.
4. Experience with or enthusiasm for creating social-first content (e.g., TikTok, Instagram Reels, YouTube Shorts).
5. Ability to work independently, meet daily deadlines, and adapt quickly in a fast-paced environment.
...",not sure,
Influencer Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/6925ec3c27bf2f41a2c41900?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$50000-$50000 /yr,"1. Bachelor's degree with a strong academic background required
2. Strong written and verbal communication skills",not sure,
Timeshare Marketing OPC,2025-11-25,https://jobright.ai/jobs/info/6925fc4ad47de4798ecd33bb?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Paramount Hospitality Management™,251-500,"Asset Management,Hospitality",$17-$17 /hr,"1. Charismatic and goal-oriented individuals
2. Highly Motivated individuals
3. Ability to create a personalized guest experience
4. Always maintain a professional appearance
5. Experience in Sales, Retail Sales, Customer Service, Hospitality
...",not sure,
Digital Marketing Specialist,2025-11-25,https://jobright.ai/jobs/info/6925e33fd47de4798ecd280d?utm_source=1100&utm_campaign=Marketing,On Site,"Matawan, NJ",Pomeroy,1001-5000,Consulting,$60K-$65K /yr,"1. Bachelor’s degree in Marketing, Communications, or related field
2. 1–3 years of experience in digital marketing
3. Strong experience managing multiple social media platforms, content calendars, and community engagement
4. Ability to produce engaging text, image, and video content aligned with brand guidelines
5. Experience with Facebook Ads, Twitter Ads, and Google Ads
...",not sure,
Account Coordinator,2025-11-25,https://jobright.ai/jobs/info/69263e72f0beb07232623706?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Dupont Creative,1-10,"Advertising,Digital Marketing",$55K-$70K /yr,"1. Bachelor's degree in Marketing, Communications, Business, or related field, OR equivalent practical experience
2. Completed an in-person internship at a marketing agency or similar fast-paced environment
3. Strong writing skills with attention to grammar, tone, and brand voice
4. Familiarity with major social media platforms and their best practices
5. Basic understanding of digital marketing concepts (SEO, PPC, email marketing, content marketing)
...",not sure,
"Analyst, eMail and Print Marketing (West Elm)",2025-11-25,https://jobright.ai/jobs/info/69091afed046ab6061cd177f?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$70K-$83K /yr,"1. BA/BS Degree in Marketing, Business, or related field
2. 1+ year of experience in Digital, Email or E-Commerce Marketing
3. Enthusiastic and self-motivated with a strong interest in Email
4. Ability to lead projects proactively
5. Analytical problem-solver with insatiable curiosity
...",no,
Assistant Athletics Director for Fan Engagement and Revenue Development (Marketing Associate),2025-11-25,https://jobright.ai/jobs/info/6925f633f0beb07232620b13?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",$54K-$54K /yr,"1. Bachelor's degree in marketing, business administration, or a closely related field.
2. One (1) year (12 months) of professional work experience in athletics fan engagement, revenue development, marketing, public relations, communications, or brand management.
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.",not sure,
Associate Social Media Manager,2025-11-25,https://jobright.ai/jobs/info/6925dfe2d47de4798ecd25c0?utm_source=1100&utm_campaign=Marketing,Remote,United States,K18 Hair,11-50,"Beauty,Cosmetics",,"1. Bachelor’s degree in marketing, Journalism, Communications or related field
2. Strong verbal, written, and interpersonal skills
3. Self-motivated and proactive
4. Natural storyteller who understands the brand DNA, voice, and aesthetics
5. Strong understanding of and interest in the hair space, passionate about the brand
...",not sure,
Merchandise Marketing Coordinator (TEMP),2025-11-25,https://jobright.ai/jobs/info/69264351d47de4798ecd5f6a?utm_source=1100&utm_campaign=Marketing,On Site,"28-07 Jackson Avenue, Long Island City, NY, 11101, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion","$54,600-$90,960 /yr","1. Bachelor's Degree from a 4-year college or university
2. No experience required
3. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner
4. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
5. Ability to think creatively, strategically and technically
...",not sure,yes
Operations and Communications Coordinator,2025-11-25,https://jobright.ai/jobs/info/6925e639d47de4798ecd289e?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Boston Building Resources,11-50,,$50K-$55K /yr,"1. Experience in a position with responsibility for direct support of an Executive Officer, Manager, or Administrator.
2. Experience with marketing and/or social media management.
3. Demonstrated success managing complex projects.
4. Ability to communicate effectively and project a professional image when giving and taking information in writing, in person, and over the phone.
5. Ability to work independently and as part of a team. Ability to self-motivate and self-manage to meet deadlines.
...",not sure,
Future Brand Ambassador – Heated Tobacco Product,2025-11-25,https://jobright.ai/jobs/info/6909a2f94a1b456627b023a7?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$67000-$67000 /yr,"1. A driven and self-motivated sales professional with a proven ability to build meaningful relationships.
2. Entrepreneurial and resourceful — able to identify opportunities and convert them into results.
3. Experienced in consumer-facing roles, such as field sales, outbound prospecting, or personalized service.
4. Passionate about innovation, smoke-free products, and the future of the tobacco industry.
5. A skilled communicator and listener, capable of delivering tailored messaging and empathetic support.
...",no,
Trade Show and Event Coordinator,2025-11-25,https://jobright.ai/jobs/info/691fbe8709cc522e87744f1e?utm_source=1100&utm_campaign=Marketing,On Site,"Alameda, CA","Penumbra, Inc.",,,$70K-$80K /yr,"1. Bachelor’s degree in a related field with 1+ year of event planning experience, or equivalent combination of education and experience.
2. Ability to work in a fast-paced environment, with multiple and changing priorities while maintaining strong focus on execution and results.
3. Strong interpersonal and collaboration skills with an ability to communicate at all levels of an organization both internally and externally.
4. Excellent written and verbal communication skills, including presentation skills.
5. Strong organizational and planning skills.
...",not sure,
Junior Marketing Associate,2025-11-25,https://jobright.ai/jobs/info/6925d950f0beb0723261fb2c?utm_source=1100&utm_campaign=Marketing,Remote,United States,Winston Preparatory School,51-100,"Education,Higher Education",$40K-$50K /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field
2. A minimum of 1-2 years of relevant work experience, particularly demonstrated experience in communications, marketing, social media, and/or education
3. Exceptional organization skills; proactive and self-driven
4. Excellent communication and editing skills
5. Experience with key social media platforms and analytics (Facebook, Instagram, LinkedIn, YouTube)
...",not sure,
Influencer Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/6925eb7627bf2f41a2c41861?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$50K-$50K /yr,"1. Bachelor's degree with a strong academic background required
2. Strong written and verbal communication skills",not sure,
Retail Brand Ambassador,2025-11-25,https://jobright.ai/jobs/info/68ccfcfa5954791a1d70248c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lafayette, LA
Destin, FL","MaxHome, LLC",101-250,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Must have reliable transportation, this role may require you to go to multiple locations in the same day, or to community events, some of which may not be near public transit.
5. Criminal Background Check Required",not sure,
Market Development Manager - Orange County,2025-11-25,https://jobright.ai/jobs/info/68ed871e70b66e2345d3ef0b?utm_source=1100&utm_campaign=Marketing,On Site,"Orange County, CA",Sazerac Company,1001-5000,"Food and Beverage,Wine And Spirits",$93K-$139K /yr,"1. Bachelor Degree in Business or equivalent experience
2. Minimum 1 year of relevant professional experience, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
Experiential Marketing Assistant,2025-11-25,https://jobright.ai/jobs/info/6925d153f0beb0723261f741?utm_source=1100&utm_campaign=Marketing,Remote,United States,Macmillan Learning,501-1000,Education,$42000-$42000 /yr,"1. Bachelor's Degree.
2. Attention to detail and thoroughness.
3. Ability to manage a number of ongoing tasks simultaneously.
4. Strong written and oral communication skills.
5. Willingness to take risks and eagerness to learn.",not sure,
Marketing Assistant in Sturgis,2025-11-25,https://jobright.ai/jobs/info/6925eb49d47de4798ecd2ca5?utm_source=1100&utm_campaign=Marketing,On Site,"Sturgis, MI",GT Independence,501-1000,"Financial Services,Home Health Care",$20-$20 /hr,"1. High school diploma required
2. Strong written and verbal communication skills
3. Excellent organizational skills with a creative mindset
4. Adaptable and flexible in dynamic environments, with experience working on multiple projects concurrently
5. Excellent decision-making skills",not sure,
Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/68ed522c81fdd1626d39b0b5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",TelevisaUnivision,1001-5000,"Digital Media,Media and Entertainment",$45K-$55K /yr,"1. Bachelor’s degree in Marketing, Communications, Media, or a related field
2. 1–3 years of experience in media, advertising, marketing, or sales support (internships count!)
3. Strong proficiency in Microsoft Office (especially PowerPoint) and/or creative design tools (Canva and/or Adobe Creative Suite)
4. Eye for design and ability to create visually compelling presentations
5. Excellent written and verbal communication skills in English
...",not sure,
Licensing Assistant,2025-11-25,https://jobright.ai/jobs/info/6925cc87d47de4798ecd1b4b?utm_source=1100&utm_campaign=Marketing,Remote,United States,Born To License,1-10,,$17-$22 /hr,"1. 1–3 years of experience in licensing, consumer products, entertainment, marketing, or a similar operational/administrative role.
2. Strong organisational skills with excellent attention to detail.
3. Excellent written and verbal communication.
4. Ability to manage multiple tasks and deadlines in a fast-paced environment.
5. Comfortable working with systems and software.
...",not sure,
Samsung DA Field Marketing Representative,2025-11-25,https://jobright.ai/jobs/info/691db13361dc50590a649267?utm_source=1100&utm_campaign=Marketing,On Site,"Vancouver, British Columbia, Canada",Acosta Group,10000+,"Consulting,Marketing",$60000-$62000 /yr,"1. Valid driver's license and access to a reliable vehicle to cover the territory.
2. Available to work Monday to Friday and occasionally evenings and weekends as required.",no,
"Associate, Organic Digital Content",2025-11-25,https://jobright.ai/jobs/info/69097640bcccf20de59db7be?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
US-DC-Washington",SKDK,51-100,Public Relations,$68000-$68000 /yr,"1. One to three years of relevant experience in a similar role with proven success
2. Meticulous attention to detail in writing and editing
3. Ability to create strong visual content using Canva and Adobe Creative Suite
4. Ability to manage many different projects at once, from assignment through to completion
5. Familiarity with platforms such as Sprout, HootSuite, Meltwater or other social media management software
...",not sure,
"Court Reporter & Marketing Specialist - Lexington, KY",2025-11-25,https://jobright.ai/jobs/info/6925c565f0beb0723261f1b9?utm_source=1100&utm_campaign=Marketing,On Site,"Lexington, KY","Kentuckiana Reporters, LLC",11-50,"Consulting,Legal",$18-$22 /hr,"1. Excellent communicators with strong organizational skills
2. Outgoing and professional, comfortable interacting with attorneys and other business professionals
3. Punctual, reliable, and able to travel to various locations within the state",not sure,
Brand Ambassador,2025-11-25,https://jobright.ai/jobs/info/6908f675bcccf20de59d5573?utm_source=1100&utm_campaign=Marketing,On Site,"Florida, United States",Roadtrip Nation,51-100,,$20-$20 /hr,"1. Knowledge of Roadtrip Nation and alignment with our mission and work
2. Availability to complete a paid, two-week training in Southern California (travel and accommodations covered)
3. Availability for events over a three to four week tour in January/February 2026 (specific dates TBD)
4. Commitment to Roadtrip Nation’s values and DEIB initiatives when interacting with the team and people we meet along the road to communicate our brand and mission
5. This job will require driving on occasion as an essential part of the role, which requires holding an active driver’s license and passing a DMV background check.",not sure,
Field Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/6925bedbf0beb0723261ef0d?utm_source=1100&utm_campaign=Marketing,Remote,United States,Newsela,251-500,"E-Learning,EdTech",$56K-$65K /yr,"1. 1 year of experience in marketing
2. Experience working closely with Sales and Customer Success teams to drive growth and retention
3. Meticulously organized with an ability to work and demonstrate grace under pressure
4. Strong project management and entrepreneurial skills to work independently on complex projects
5. Comfortable with ambiguity and can move forward in this environment",not sure,
Product Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/6925be3427bf2f41a2c4020e?utm_source=1100&utm_campaign=Marketing,Remote,United States,Newsela,251-500,"E-Learning,EdTech",$63K-$73K /yr,"1. You’re interested in transitioning to a career in marketing, or have 1 year of experience in marketing.
2. You’re a strong communicator, with attention to detail and an eagerness to learn.
3. You can follow guidance and established procedures to complete tasks with accuracy.
4. You’re comfortable asking questions, receiving feedback, and applying it to improve.
5. Can work well with others and can build positive working relationships internally.
...",not sure,
"Analyst, Affiliate & Content Marketing",2025-11-25,https://jobright.ai/jobs/info/6909255f4a1b456627afd350?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$70K-$75K /yr,"1. You have a Bachelor's Degree or equivalent work experience
2. You have internship or entry-level (1 year) experience in online marketing preferred
3. You have strong analytical ability for accurate forecasting and KPI assessment
4. You have strong project management skills and ability to quickly react to changing priorities and deadlines
5. You have excellent verbal and written communication skills
...",no,
